00735
882858	948875

03665
2911287	3822877
3832153	4201667
4203995	4234182
4239855	4296129
4300273	4394949
4407019	4408719
4416200	4442112

04015
102584	119604
121773	122194
133348	166857
1096245	1098054
1135296	1139595
1422436	1423548
1459277	1460416

04043
266498	376328
2585284	2602516
2634911	2739812
2745162	2779581
2834739	2841728
3119235	3121706
3324526	3352183
3607124	3637519
3665624	3680630
3690356	3707032
3714455	3729454
3757893	3850173
3864338	3882086
3911965	3939729
3947348	3992719
4002976	4067053
4100718	4135455
4144613	4180313
4184151	4207223
4216965	4232561
4397189	4429652
4469008	4475226
4484786	4508435
4527258	4551868
4572558	4602709
4627077	4636998
4650429	4700108
4846373	4859020
4977503	5001899
5025436	5047415
5064396	5076309
5093223	5105440
5122383	5136042
5143706	5152531
5223157	5237640
5245920	5258589
5269137	5310430
5328717	5383211
5412443	5446749
5481762	5504398
5518464	5535882
5559927	5576037
5592280	5633072
5668367	5685492
5713187	5719861
5746977	5774762
5797297	5822969
5859230	5866172
5891680	5931746
6129598	6142319
6167966	6200373
6254934	6273886
6378723	6404594
6530475	6538181
6562320	6574834
6681068	6701453
6749285	6762698
6793370	6796579
7083332	7099954
7202179	7253976
7312817	7338002
7436858	7450331
7471557	7477469
7511862	7514586
7537962	7555566
7605110	7621970
7659426	7669199
7737044	7769644
7826178	7841413
8012816	8028178
8048250	8049795
8069401	8089735
8198085	8218288
8256562	8262299
8355804	8362313
8411314	8471313
8693472	8707104
8732495	8752736
8788100	8801688
8874298	8884575
8910970	8921519
8952011	8981286

04048
556677	580971
716110	724076
2148473	2153997
2998791	3003178
3638922	3677438
4157977	4162994
7681741	7686231

04126
11388	138152
171592	191328
252786	322908
748262	847441
7832273	7836542
8273014	8291855
8307657	8313239

04746
1097510	1098684
2284261	2285672
2319586	2326154
2608376	5696115
5705521	7496881

04908
1227217	1329239
1744908	1945251
3399665	3562785
3565302	3579131
3583635	3619440
3674940	3719453
3720336	3724943
8591413	8797787

04936
413691	447761
1023430	1027876
1091766	1105884
1115502	1151702
1174135	1189343
1203805	1204431
1205494	1316329
1333475	1352712
1364357	1382500
1393567	1406691
1430321	1668404
1694048	1890996
1904539	1905745
1936943	2047170
2068111	2102388
2119395	2138828
2147935	2280889
2303975	2464067
2494806	2498353
2506461	3130658
3165666	4753217
4781740	4792439
4804448	4901634
4917777	5080723
5100410	5110361
5118731	5523273
5548092	5687293
5724606	5953276
5981405	5984044
5990301	5992459
5995465	7325787
7366279	7453005
7490747	7582421
7609874	7612044
7619457	8269228
8311034	8358031

05091
1633050	1633999
1900120	1901525
2270154	2270587
2574098	2575190
2591265	2593950
2618884	2619973
2877400	2880801
4350349	4360987

05121
1843491	1844115
1849414	2305445
2316258	2416869
2424776	3435782
3448070	3676804
3683982	3729925
3844733	3889216
3897888	4899446
4908291	6917105
6924329	7099843
7106612	7118120
7126125	7322625
7327125	7448750
7453750	7519625
7528250	7796000
7802000	7818875
7825750	7832125
7836000	7841875
7845375	7856250
7875875	7901535

05261
2162708	2163556
4057942	4062020
4387405	4400369
5497141	5500961
5586022	5587002
5593100	5596162
5707701	5712201
5764404	5766060
6484710	6567195
6598300	6602555
7405319	7406544

06426
37	526603
534235	556304
580089	1141939
1171384	1237711
1260913	1269656
1279294	1306072
1321073	1861732
1883236	1884276
1958340	1969009
1973372	1983161
1989878	2025147
2037856	2311118
2325600	2339127
2351379	2356314
2376449	2394949
2403427	2422236
2436612	2595566
2613266	2808842
2831335	3041405
3054861	3208997
3218947	4067639
4072555	4097666
4108663	4307773
4317264	6143603
6173823	6178529
6188862	9205759

06453
763937	767747
926994	934174
1046206	1063041
1603835	1605897
7326248	7364039
7457733	7482875

06995
7	1381607
1383575	1387965
1389204	1399238
1856046	1864114
3789346	3793222
6274349	9205759

07162
174	9205759

07859
43	9205759

07879
1783080	7333067
7334783	7335468

07910
806384	864893
1758668	1760363
1881846	2322142
2556411	2558625
8241169	9205759

08215
1774708	3204435
3216995	9205759

08219
3077924	3126813
3144896	3236450
3272405	3373026
3385696	3491433
3534149	3593003
3603735	3664616
3679789	3813870
3824127	3841689
3854499	3873943
4433500	4537195
4544500	4569750
4581494	4668721
4676269	4708991
4717972	4736918
4742277	4778243
4788054	4806612
4818981	4863752
4873479	4900296
4911280	4928796
4941994	4966821
4980705	5012329
5020409	5067426
5074252	5083417
5091007	5105317
5116801	5158000
5170948	5189837
5203078	5308514
5319425	5370405
5404332	5469500
5478103	5504768
5513587	5579083
5583855	5649865
5657428	5676704
5685322	5742741
5751408	5757246
5759472	5818653
5832312	6025442
6040285	6065975
6075963	6086765

08378
742007	2281342
4602354	4868966
4877160	4963329
4977273	4988716
4995131	5016174

08405
2545096	2549499
2562781	9205759

08434
2237188	2315413
2321489	2489167
2496786	2606817

08455
2808396	2820743
2850351	9205759
