"RECORD","TP","TN","FP","FN","LEN(oracle)"
"08215",32958,10178,44,170,43355
"08378",11007,33889,140,466,45514
"05091",0,36628,0,133,36777
"00735",277,39846,51,54,40232
"06453",117,34268,115,322,34836
"04126",3019,38794,763,267,42859
"07162",39198,0,0,97,39297
"04015",480,40811,2659,38,44004
"05261",654,44208,378,269,45533
"03665",10979,41416,282,71,52764
"04043",8540,44302,2894,6012,61914
"08434",2307,37369,165,0,39849
"08455",44103,15246,38,159,59551
"08219",12629,42555,2502,1526,59292
"04936",32661,12350,1576,6984,53645
"07910",6499,29720,102,266,36598
"06426",52086,791,1203,1022,55154
"08405",45003,13757,0,90,58855
"05121",32674,14921,1178,1065,49880
"04048",419,38977,134,387,39933
"04746",30731,16899,93,137,47872
"07859",61789,0,0,100,61891
"07879",39942,16496,58,91,56593
"04908",5488,55055,884,314,61759
"06995",26959,25638,2020,559,55188
